M0,M_new,T0_days,T_new_days,contest_id,lower_prize,multiplier,required_prize_change_abs,required_prize_change_pct,status,theta0,theta_new
1.0709592767910219,1.0709592767919751,32.416666666666664,34.0375,3288,True,1.05,-0.02413473117951992,-2.413473117951992,ok,1.0,0.9758652688204801
1.0709592767910219,1.0709592767913074,32.416666666666664,35.65833333333333,3288,True,1.1,-0.0466038499780006,-4.66038499780006,ok,1.0,0.9533961500219994
3.264269512540693,3.264269512540693,31.375,31.375,3338,False,1.0,0.0,0.0,ok,1.5,1.5
3.264269512540693,3.2642695125418406,31.375,31.68875,3338,True,1.01,-0.009324815841692091,-0.6216543894461394,ok,1.5,1.490675184158308
3.264269512540693,3.264269512541006,31.375,32.0025,3338,True,1.02,-0.018471678084324372,-1.2314452056216247,ok,1.5,1.4815283219156756
3.264269512540693,3.2642695125419,31.375,32.94375,3338,True,1.05,-0.0449013830649343,-2.9934255376622865,ok,1.5,1.4550986169350657
3.264269512540693,3.264269512541455,31.375,34.5125,3338,True,1.1,-0.08588509231779429,-5.725672821186286,ok,1.5,1.4141149076822057
8.984476679991625,8.984476679991625,39.75,39.75,3353,False,1.0,0.0,0.0,ok,10.0,10.0
8.984476679991625,8.984476679991907,39.75,40.1475,3353,True,1.01,-0.0664553382478612,-0.6645533824786121,ok,10.0,9.933544661752139
8.984476679991625,8.984476679993342,39.75,40.545,3353,True,1.02,-0.13150075374220194,-1.3150075374220194,ok,10.0,9.868499246257798
8.984476679991625,8.98447667999259,39.75,41.737500000000004,3353,True,1.05,-0.31869645752340325,-3.1869645752340325,ok,10.0,9.681303542476597
8.984476679991625,8.9844766799952,39.75,43.725,3353,True,1.1,-0.6069341704034468,-6.069341704034468,ok,10.0,9.393065829596553
0.7597845347077383,0.7597845347077383,16.125,16.125,3366,False,1.0,0.0,0.0,ok,0.5,0.5
0.7597845347077383,0.759784534707854,16.125,16.28625,3366,True,1.01,-0.003561679782906113,-0.7123359565812226,ok,0.5,0.4964383202170939
0.7597845347077383,0.7597845347082776,16.125,16.4475,3366,True,1.02,-0.00705192661760512,-1.410385323521024,ok,0.5,0.4929480733823949
0.7597845347077383,0.759784534707748,16.125,16.931250000000002,3366,True,1.05,-0.017113486189500704,-3.422697237900141,ok,0.5,0.4828865138104993
0.7597845347077383,0.7597845347078696,16.125,17.7375,3366,True,1.1,-0.03264776059427288,-6.529552118854576,ok,0.5,0.4673522394057271
0.7615202289894918,0.7615202289894918,18.75,18.75,3507,False,1.0,0.0,0.0,ok,0.5,0.5
0.7615202289894918,0.761520228990163,18.75,18.9375,3507,True,1.01,-0.0025121991677133915,-0.5024398335426783,ok,0.5,0.4974878008322866
0.7615202289894918,0.7615202289897168,18.75,19.125,3507,True,1.02,-0.004987065747445785,-0.9974131494891569,ok,0.5,0.4950129342525542
0.7615202289894918,0.761520228989506,18.75,19.6875,3507,True,1.05,-0.01219665693744909,-2.439331387489818,ok,0.5,0.4878033430625509
0.7615202289894918,0.7615202289898547,18.75,20.625,3507,True,1.1,-0.023545525921854327,-4.709105184370865,ok,0.5,0.4764544740781457
0.6880880092958044,0.6880880092958044,37.041666666666664,37.041666666666664,3509,False,1.0,0.0,0.0,ok,0.2,0.2
0.6880880092958044,0.6880880092962057,37.041666666666664,37.41208333333333,3509,True,1.01,-0.0009972654809917159,-0.49863274049585793,ok,0.2,0.1990027345190083
0.6880880092958044,0.6880880092961323,37.041666666666664,37.7825,3509,True,1.02,-0.0019797597675278444,-0.9898798837639222,ok,0.2,0.19802024023247217
0.6880880092958044,0.6880880092962809,37.041666666666664,38.89375,3509,True,1.05,-0.004842165700993051,-2.4210828504965254,ok,0.2,0.19515783429900696
0.6880880092958044,0.6880880092960746,37.041666666666664,40.74583333333334,3509,True,1.1,-0.009348839330323266,-4.674419665161633,ok,0.2,0.19065116066967674
7.509754206691501,7.509754206691501,53.5,53.5,3526,False,1.0,0.0,0.0,ok,5.0,5.0
7.509754206691501,7.509754206693012,53.5,54.035000000000004,3526,True,1.01,-0.03741825971216528,-0.7483651942433056,ok,5.0,4.962581740287835
7.509754206691501,7.509754206694263,53.5,54.57,3526,True,1.02,-0.07389947418509024,-1.4779894837018048,ok,5.0,4.92610052581491
7.509754206691501,7.509754206691517,53.5,56.175000000000004,3526,True,1.05,-0.17813827038958152,-3.5627654077916304,ok,5.0,4.8218617296104185
7.509754206691501,7.509754206695056,53.5,58.85,3526,True,1.1,-0.33663596438874244,-6.732719287774849,ok,5.0,4.663364035611258
5.931375152580927,5.931375152580927,88.91666666666667,88.91666666666667,3641,False,1.0,0.0,0.0,ok,1.5,1.5
5.931375152580927,5.931375152583061,88.91666666666667,89.80583333333334,3641,True,1.01,-0.015795950664569514,-1.0530633776379676,ok,1.5,1.4842040493354305
5.931375152580927,5.931375152580995,88.91666666666667,90.69500000000001,3641,True,1.02,-0.030834737523146583,-2.055649168209772,ok,1.5,1.4691652624768534
5.931375152580927,5.931375152581096,88.91666666666667,93.36250000000001,3641,True,1.05,-0.07212048441437213,-4.8080322942914755,ok,1.5,1.4278795155856279
5.931375152580927,5.93137515258331,88.91666666666667,97.80833333333335,3641,True,1.1,-0.13108057223443237,-8.738704815628823,ok,1.5,1.3689194277655676
1.8684444468940704,1.8684444468940704,51.833333333333336,51.833333333333336,3774,False,1.0,0.0,0.0,ok,0.5,0.5
1.8684444468940704,1.8684444468945995,51.833333333333336,52.35166666666667,3774,True,1.01,-0.0027320452274034457,-0.5464090454806891,ok,0.5,0.49726795477259655
1.8684444468940704,1.8684444468956354,51.833333333333336,52.870000000000005,3774,True,1.02,-0.0054204248761016705,-1.084084975220334,ok,0.5,0.49457957512389833
1.8684444468940704,1.8684444468956594,51.833333333333336,54.425000000000004,3774,True,1.05,-0.013234837120571719,-2.6469674241143437,ok,0.5,0.4867651628794283
1.8684444468940704,1.8684444468940962,51.833333333333336,57.01666666666667,3774,True,1.1,-0.025463983176687188,-5.092796635337438,ok,0.5,0.4745360168233128
2.9293058781888925,2.9293058781888925,30.75,30.75,3800,False,1.0,0.0,0.0,ok,3.0,3.0
2.9293058781888925,2.9293058781889174,30.75,31.0575,3800,True,1.01,-0.029035820450717065,-0.9678606816905688,ok,3.0,2.970964179549283
2.9293058781888925,2.92930587819066,30.75,31.365000000000002,3800,True,1.02,-0.0572035206656345,-1.9067840221878167,ok,3.0,2.9427964793343655
2.9293058781888925,2.9293058781899863,30.75,32.2875,3800,True,1.05,-0.13709204016170684,-4.569734672056895,ok,3.0,2.862907959838293
2.9293058781888925,2.929305878190359,30.75,33.825,3800,True,1.1,-0.2567647735341314,-8.558825784471047,ok,3.0,2.7432352264658686
1.5809814605090198,1.5809814605090198,25.791666666666668,25.791666666666668,3926,False,1.0,0.0,0.0,ok,0.3,0.3
1.5809814605090198,1.5809814605098693,25.791666666666668,26.049583333333334,3926,True,1.01,-0.0015672370171977978,-0.5224123390659327,ok,0.3,0.2984327629828022
1.5809814605090198,1.580981460509328,25.791666666666668,26.3075,3926,True,1.02,-0.0031101329032481306,-1.0367109677493769,ok,0.3,0.29688986709675186
1.5809814605090198,1.5809814605093095,25.791666666666668,27.08125,3926,True,1.05,-0.00759891039368088,-2.53297013122696,ok,0.3,0.2924010896063191
1.5809814605090198,1.58098146051013,25.791666666666668,28.370833333333337,3926,True,1.1,-0.014647551091102218,-4.882517030367406,ok,0.3,0.28535244890889777
1.4571341058502212,1.4571341058502212,28.833333333333332,28.833333333333332,3928,False,1.0,0.0,0.0,ok,0.68,0.68
1.4571341058502212,1.4571341058509049,28.833333333333332,29.121666666666666,3928,True,1.01,-0.003621666931248879,-0.5325980781248352,ok,0.68,0.6763783330687512
1.4571341058502212,1.4571341058508769,28.833333333333332,29.41,3928,True,1.02,-0.007186181970910477,-1.0567914663103641,ok,0.68,0.6728138180290896
1.4571341058502212,1.4571341058504304,28.833333333333332,30.275,3928,True,1.05,-0.017551447543482923,-2.5810952269827827,ok,0.68,0.6624485524565171
1.4571341058502212,1.4571341058514304,28.833333333333332,31.71666666666667,3928,True,1.1,-0.03379897318080094,-4.970437232470726,ok,0.68,0.6462010268191991
3.3223151789459844,3.3223151789459844,40.333333333333336,40.333333333333336,3929,False,1.0,0.0,0.0,ok,8.0,8.0
3.3223151789459844,3.3223151789474357,40.333333333333336,40.73666666666667,3929,True,1.01,-0.03982953806139378,-0.4978692257674222,ok,8.0,7.960170461938606
3.3223151789459844,3.3223151789461953,40.333333333333336,41.14,3929,True,1.02,-0.07907004474207557,-0.9883755592759447,ok,8.0,7.920929955257924
3.3223151789459844,3.322315178948615,40.333333333333336,42.35,3929,True,1.05,-0.19339873223912107,-2.4174841529890134,ok,8.0,7.806601267760879
3.3223151789459844,3.3223151789489536,40.333333333333336,44.366666666666674,3929,True,1.1,-0.37341707088956255,-4.667713386119532,ok,8.0,7.6265829291104374
9.123115139266709,9.123115139266709,56.708333333333336,56.708333333333336,3960,False,1.0,0.0,0.0,ok,8.0,8.0
9.123115139266709,9.1231151392702,56.708333333333336,57.27541666666667,3960,True,1.01,-0.08242671171028615,-1.0303338963785769,ok,8.0,7.917573288289714
9.123115139266709,9.123115139269762,56.708333333333336,57.8425,3960,True,1.02,-0.16137369650774502,-2.017171206346813,ok,8.0,7.838626303492255
9.123115139266709,9.123115139267966,56.708333333333336,59.54375,3960,True,1.05,-0.3801682928454291,-4.7521036605678635,ok,8.0,7.619831707154571
9.123115139266709,9.123115139269592,56.708333333333336,62.37916666666668,3960,True,1.1,-0.6970144279914638,-8.712680349893297,ok,8.0,7.302985572008536
8.679210451695113,8.679210451695113,22.333333333333332,22.333333333333332,4104,False,1.0,0.0,0.0,ok,20.0,20.0
8.679210451695113,8.67921045169912,22.333333333333332,22.556666666666665,4104,True,1.01,-0.11296151186429526,-0.5648075593214763,ok,20.0,19.887038488135705
8.679210451695113,8.679210451701698,22.333333333333332,22.779999999999998,4104,True,1.02,-0.2240101212075949,-1.1200506060379745,ok,20.0,19.775989878792405
8.679210451695113,8.679210451698673,22.333333333333332,23.45,4104,True,1.05,-0.5462089497254183,-2.7310447486270917,ok,20.0,19.45379105027458
8.679210451695113,8.679210451700886,22.333333333333332,24.566666666666666,4104,True,1.1,-1.0496020148760365,-5.248010074380183,ok,20.0,18.950397985123963
7.134517427668338,7.134517427668338,31.791666666666668,31.791666666666668,4366,False,1.0,0.0,0.0,ok,8.0,8.0
7.134517427668338,7.134517427669685,31.791666666666668,32.10958333333333,4366,True,1.01,-0.07015064321366538,-0.8768830401708172,ok,8.0,7.929849356786335
7.134517427668338,7.134517427671547,31.791666666666668,32.4275,4366,True,1.02,-0.1380640066428267,-1.7258000830353337,ok,8.0,7.861935993357173
7.134517427668338,7.134517427670037,31.791666666666668,33.38125,4366,True,1.05,-0.3296974971066966,-4.1212187138337075,ok,8.0,7.670302502893303
7.134517427668338,7.134517427668819,31.791666666666668,34.97083333333334,4366,True,1.1,-0.6150304728451914,-7.687880910564893,ok,8.0,7.384969527154809
4.127838104679946,4.127838104679946,55.083333333333336,55.083333333333336,4407,False,1.0,0.0,0.0,ok,4.0,4.0
4.127838104679946,4.1278381046806585,55.083333333333336,55.63416666666667,4407,True,1.01,-0.02018832614233368,-0.504708153558342,ok,4.0,3.9798116738576663
4.127838104679946,4.127838104682697,55.083333333333336,56.185,4407,True,1.02,-0.04007403308766744,-1.001850827191686,ok,4.0,3.9599259669123326
4.127838104679946,4.1278381046838355,55.083333333333336,57.837500000000006,4407,True,1.05,-0.09798902291520761,-2.4497255728801903,ok,4.0,3.9020109770847924
4.127838104679946,4.127838104682702,55.083333333333336,60.591666666666676,4407,True,1.1,-0.18911247233172546,-4.727811808293136,ok,4.0,3.8108875276682745
5.403753055522896,5.403753055522896,65.91666666666667,65.91666666666667,4453,False,1.0,0.0,0.0,ok,2.0,2.0
5.403753055522896,5.403753055526172,65.91666666666667,66.57583333333334,4453,True,1.01,-0.012253613574657818,-0.6126806787328909,ok,2.0,1.9877463864253422
5.403753055522896,5.403753055523467,65.91666666666667,67.235,4453,True,1.02,-0.024270211213561543,-1.2135105606780772,ok,2.0,1.9757297887864385
5.403753055522896,5.403753055526491,65.91666666666667,69.2125,4453,True,1.05,-0.059048301197890396,-2.95241505989452,ok,2.0,1.9409516988021096
5.403753055522896,5.403753055526152,65.91666666666667,72.50833333333334,4453,True,1.1,-0.11310125440476448,-5.655062720238224,ok,2.0,1.8868987455952355
1.6113265979255116,1.6113265979255116,24.25,24.25,4477,False,1.0,0.0,0.0,ok,2.0,2.0
1.6113265979255116,1.6113265979265639,24.25,24.4925,4477,True,1.01,-0.014813915522699617,-0.7406957761349808,ok,2.0,1.9851860844773004
1.6113265979255116,1.6113265979263427,24.25,24.735,4477,True,1.02,-0.029326113254255715,-1.4663056627127857,ok,2.0,1.9706738867457443
1.6113265979255116,1.6113265979256521,24.25,25.462500000000002,4477,True,1.05,-0.07107180364930077,-3.5535901824650384,ok,2.0,1.9289281963506992
1.6113265979255116,1.6113265979269216,24.25,26.675,4477,True,1.1,-0.1353180328116561,-6.765901640582806,ok,2.0,1.864681967188344
0.7369034263257527,0.7369034263257527,37.041666666666664,37.041666666666664,4488,False,1.0,0.0,0.0,ok,2.0,2.0
0.7369034263257527,0.7369034263257717,37.041666666666664,37.41208333333333,4488,True,1.01,-0.009940561634103062,-0.4970280817051531,ok,2.0,1.990059438365897
0.7369034263257527,0.7369034263263909,37.041666666666664,37.7825,4488,True,1.02,-0.019734416468700333,-0.9867208234350167,ok,2.0,1.9802655835312997
0.7369034263257527,0.7369034263263301,37.041666666666664,38.89375,4488,True,1.05,-0.04827087123678231,-2.4135435618391154,ok,2.0,1.9517291287632177
0.7369034263257527,0.7369034263259597,37.041666666666664,40.74583333333334,4488,True,1.1,-0.09320847771120477,-4.660423885560238,ok,2.0,1.9067915222887952
7.717544314505796,7.717544314505796,28.5,28.5,4493,False,1.0,0.0,0.0,ok,10.0,10.0
7.717544314505796,7.717544314510025,28.5,28.785,4493,True,1.01,-0.07170644876605436,-0.7170644876605436,ok,10.0,9.928293551233946
7.717544314505796,7.717544314507464,28.5,29.07,4493,True,1.02,-0.14171259422640148,-1.4171259422640148,ok,10.0,9.858287405773599
7.717544314505796,7.717544314510519,28.5,29.925,4493,True,1.05,-0.34224590847228953,-3.4224590847228953,ok,10.0,9.65775409152771
7.717544314505796,7.717544314507178,28.5,31.35,4493,True,1.1,-0.6483662618358803,-6.483662618358804,ok,10.0,9.35163373816412
7.832474660627141,7.832474660627141,84.375,84.375,4657,False,1.0,0.0,0.0,ok,4.0,4.0
7.832474660627141,7.832474660628019,84.375,85.21875,4657,True,1.01,-0.07334549875897167,-1.8336374689742918,ok,4.0,3.9266545012410283
7.832474660627141,7.832474660629194,84.375,86.0625,4657,True,1.02,-0.1386592728936198,-3.4664818223404947,ok,4.0,3.86134072710638
7.832474660627141,7.832474660627839,84.375,88.59375,4657,True,1.05,-0.3023134415839097,-7.557836039597743,ok,4.0,3.6976865584160903
7.832474660627141,7.832474660629498,84.375,92.81250000000001,4657,True,1.1,-0.5111258342947353,-12.778145857368383,ok,4.0,3.4888741657052647
8.67280656784453,8.67280656784453,68.58333333333333,68.58333333333333,4699,False,1.0,0.0,0.0,ok,5.0,5.0
8.67280656784453,8.67280656784592,68.58333333333333,69.26916666666666,4699,True,1.01,-0.04463156129870338,-0.8926312259740676,ok,5.0,4.955368438701297
8.67280656784453,8.672806567846374,68.58333333333333,69.955,4699,True,1.02,-0.08773400280555332,-1.7546800561110665,ok,5.0,4.912265997194447
8.67280656784453,8.672806567844948,68.58333333333333,72.0125,4699,True,1.05,-0.2088755023511748,-4.177510047023496,ok,5.0,4.791124497648825
8.67280656784453,8.67280656784679,68.58333333333333,75.44166666666666,4699,True,1.1,-0.38822054892619207,-7.764410978523841,ok,5.0,4.611779451073808
7.117940106712681,7.117940106712681,23.583333333333332,23.583333333333332,4986,False,1.0,0.0,0.0,ok,10.0,10.0
7.117940106712681,7.117940106713229,23.583333333333332,23.819166666666664,4986,True,1.01,-0.08753931746079502,-0.8753931746079502,ok,10.0,9.912460682539205
7.117940106712681,7.117940106715501,23.583333333333332,24.055,4986,True,1.02,-0.17202379562601067,-1.7202379562601067,ok,10.0,9.82797620437399
7.117940106712681,7.1179401067161265,23.583333333333332,24.7625,4986,True,1.05,-0.40924817709954553,-4.092481770995455,ok,10.0,9.590751822900454
7.117940106712681,7.1179401067168975,23.583333333333332,25.941666666666666,4986,True,1.1,-0.7601061396862434,-7.601061396862434,ok,10.0,9.239893860313757
5.845927064474989,5.845927064474989,38.875,38.875,5056,False,1.0,0.0,0.0,ok,5.0,5.0
5.845927064474989,5.845927064475316,38.875,39.26375,5056,True,1.01,-0.0802559954741815,-1.60511990948363,ok,5.0,4.9197440045258185
5.845927064474989,5.845927064476361,38.875,39.6525,5056,True,1.02,-0.15308431116275756,-3.061686223255151,ok,5.0,4.846915688837242
5.845927064474989,5.845927064476053,38.875,40.81875,5056,True,1.05,-0.3398917692171395,-6.79783538434279,ok,5.0,4.6601082307828605
5.845927064474989,5.845927064477054,38.875,42.7625,5056,True,1.1,-0.5845530669176533,-11.691061338353066,ok,5.0,4.415446933082347
6.016422215709156,6.016422215709156,29.041666666666668,29.041666666666668,5144,False,1.0,0.0,0.0,ok,20.0,20.0
6.016422215709156,6.016422215712869,29.041666666666668,29.332083333333333,5144,True,1.01,-0.14787410357183361,-0.7393705178591681,ok,20.0,19.852125896428166
6.016422215709156,6.016422215710979,29.041666666666668,29.622500000000002,5144,True,1.02,-0.2924823900215934,-1.4624119501079669,ok,20.0,19.707517609978407
6.016422215709156,6.016422215711246,29.041666666666668,30.493750000000002,5144,True,1.05,-0.7088451091810839,-3.5442255459054195,ok,20.0,19.291154890818916
6.016422215709156,6.016422215709864,29.041666666666668,31.945833333333336,5144,True,1.1,-1.3491364469166491,-6.745682234583245,ok,20.0,18.65086355308335
5.112369910257763,5.112369910257763,57.708333333333336,57.708333333333336,5174,False,1.0,0.0,0.0,ok,3.0,3.0
5.112369910257763,5.112369910261458,57.708333333333336,58.28541666666667,5174,True,1.01,-0.019513178197294145,-0.6504392732431382,ok,3.0,2.980486821802706
