M0,M_new,T0_days,T_new_days,contest_id,lower_prize,multiplier,required_prize_change_abs,required_prize_change_pct,status,theta0,theta_new
0.7359546561614422,0.7359545644549549,16.125,16.28625,3366,True,1.01,-0.005257261097431187,-1.0514522194862375,ok,0.5,0.4947427389025688
0.7359546561614422,0.735954578568553,16.125,16.4475,3366,True,1.02,-0.010386773943901084,-2.077354788780217,ok,0.5,0.4896132260560989
0.7359546561614422,0.7359545676769094,16.125,16.931250000000002,3366,True,1.05,-0.025055406987667117,-5.011081397533424,ok,0.5,0.4749445930123329
0.7359546561614422,0.7359545628537746,16.125,17.7375,3366,True,1.1,-0.04734822154045104,-9.469644308090208,ok,0.5,0.45265177845954896
1.3764870702551422,1.3764870702551422,18.75,18.75,3507,False,1.0,0.0,0.0,ok,0.5,0.5
1.3764870702551422,1.3764869782825364,18.75,18.9375,3507,True,1.01,-0.003100304603576687,-0.6200609207153374,ok,0.5,0.4968996953964233
1.3764870702551422,1.3764870032279457,18.75,19.125,3507,True,1.02,-0.005975633263587965,-1.195126652717593,ok,0.5,0.49402436673641204
1.3764870702551422,1.3764869888502396,18.75,19.6875,3507,True,1.05,-0.012029422521591115,-2.405884504318223,ok,0.5,0.4879705774784089
1.3764870702551422,1.3764870092591865,18.75,20.625,3507,True,1.1,-0.026196598410606398,-5.2393196821212795,ok,0.5,0.4738034015893936
1.2461232915313158,1.2461232915313158,37.041666666666664,37.041666666666664,3509,False,1.0,0.0,0.0,ok,0.2,0.2
1.2461232915313158,1.2461232197496306,37.041666666666664,37.41208333333333,3509,True,1.01,-0.0011788636445999312,-0.5894318222999656,ok,0.2,0.19882113635540008
1.2461232915313158,1.2461232170727963,37.041666666666664,37.7825,3509,True,1.02,-0.0025164058804511835,-1.2582029402255916,ok,0.2,0.19748359411954883
1.2461232915313158,1.2461232245206553,37.041666666666664,38.89375,3509,True,1.05,-0.005307179689407304,-2.653589844703652,ok,0.2,0.1946928203105927
1.2461232915313158,1.2461231998227575,37.041666666666664,40.74583333333334,3509,True,1.1,-0.0103195613622665,-5.15978068113325,ok,0.2,0.1896804386377335
18.824318341088908,18.824318341088908,53.5,53.5,3526,False,1.0,0.0,0.0,ok,5.0,5.0
18.824318341088908,18.824318992797874,53.5,54.035000000000004,3526,True,1.01,-0.03726792275905577,-0.7453584551811154,ok,5.0,4.962732077240944
18.824318341088908,18.824318320928803,53.5,54.57,3526,True,1.02,-0.07371375679969727,-1.4742751359939454,ok,5.0,4.926286243200303
18.824318341088908,18.824318792407603,53.5,56.175000000000004,3526,True,1.05,-0.17822817981243233,-3.5645635962486466,ok,5.0,4.821771820187568
18.824318341088908,18.824318466979786,53.5,58.85,3526,True,1.1,-0.33724613308906726,-6.744922661781345,ok,5.0,4.662753866910933
5.34482958945781,5.34482958945781,88.91666666666667,88.91666666666667,3641,False,1.0,0.0,0.0,ok,1.5,1.5
5.34482958945781,5.344829506469995,88.91666666666667,89.80583333333334,3641,True,1.01,-0.3329655078053473,-22.197700520356488,ok,1.5,1.1670344921946527
5.34482958945781,5.3448295142444335,88.91666666666667,90.69500000000001,3641,True,1.02,-0.37353762239217736,-24.90250815947849,ok,1.5,1.1264623776078226
5.34482958945781,5.344829514098886,88.91666666666667,93.36250000000001,3641,True,1.05,-0.45688946902751937,-30.459297935167957,ok,1.5,1.0431105309724806
5.34482958945781,5.344829503963783,88.91666666666667,97.80833333333335,3641,True,1.1,-0.5459165111184121,-36.394434074560806,ok,1.5,0.9540834888815879
2.76552240304444,2.76552240304444,51.833333333333336,51.833333333333336,3774,False,1.0,0.0,0.0,ok,0.5,0.5
2.76552240304444,2.765522373797823,51.833333333333336,52.35166666666667,3774,True,1.01,-0.0038137847185134577,-0.7627569437026915,ok,0.5,0.49618621528148654
2.76552240304444,2.765522357264445,51.833333333333336,52.870000000000005,3774,True,1.02,-0.007545309960842184,-1.5090619921684367,ok,0.5,0.4924546900391578
2.76552240304444,2.765522335547304,51.833333333333336,54.425000000000004,3774,True,1.05,-0.01827477574348446,-3.6549551486968923,ok,0.5,0.48172522425651554
2.76552240304444,2.765522378760852,51.833333333333336,57.01666666666667,3774,True,1.1,-0.034758695662021555,-6.951739132404311,ok,0.5,0.46524130433797845
2.3317877143676804,2.3317877143676804,30.75,30.75,3800,False,1.0,0.0,0.0,ok,3.0,3.0
2.3317877143676804,2.331787627958878,30.75,31.0575,3800,True,1.01,-0.05583085238933583,-1.861028412977861,ok,3.0,2.944169147610664
2.3317877143676804,2.3317876292284043,30.75,31.365000000000002,3800,True,1.02,-0.10892490178346614,-3.6308300594488716,ok,3.0,2.891075098216534
2.3317877143676804,2.3317876491158613,30.75,32.2875,3800,True,1.05,-0.2538986486196526,-8.463288287321754,ok,3.0,2.7461013513803474
2.3317877143676804,2.3317876602939402,30.75,33.825,3800,True,1.1,-0.4574390706419953,-15.247969021399845,ok,3.0,2.5425609293580047
2.759839398196102,2.759839398196102,25.791666666666668,25.791666666666668,3926,False,1.0,0.0,0.0,ok,0.3,0.3
2.759839398196102,2.759839342637528,25.791666666666668,26.049583333333334,3926,True,1.01,-0.0020957705378533142,-0.6985901792844381,ok,0.3,0.2979042294621467
2.759839398196102,2.759839307803086,25.791666666666668,26.3075,3926,True,1.02,-0.003921059966087381,-1.3070199886957938,ok,0.3,0.2960789400339126
2.759839398196102,2.7598393053982835,25.791666666666668,27.08125,3926,True,1.05,-0.009294832348823556,-3.0982774496078522,ok,0.3,0.29070516765117643
2.759839398196102,2.759839305986001,25.791666666666668,28.370833333333337,3926,True,1.1,-0.01798186004161839,-5.993953347206131,ok,0.3,0.2820181399583816
2.197080342265185,2.197080342265185,28.833333333333332,28.833333333333332,3928,False,1.0,0.0,0.0,ok,0.68,0.68
2.197080342265185,2.197080248611698,28.833333333333332,29.121666666666666,3928,True,1.01,-0.005046919584274279,-0.7421940565109233,ok,0.68,0.6749530804157258
2.197080342265185,2.1970802677230306,28.833333333333332,29.41,3928,True,1.02,-0.009984536767005725,-1.4683142304420183,ok,0.68,0.6700154632329943
2.197080342265185,2.197080281930959,28.833333333333332,30.275,3928,True,1.05,-0.02417346209287652,-3.5549208960112524,ok,0.68,0.6558265379071235
2.197080342265185,2.1970802728598597,28.833333333333332,31.71666666666667,3928,True,1.1,-0.045998480021953614,-6.764482356169649,ok,0.68,0.6340015199780464
6.344359461893235,6.344359461893235,40.333333333333336,40.333333333333336,3929,False,1.0,0.0,0.0,ok,8.0,8.0
6.344359461893235,6.344359525168291,40.333333333333336,40.73666666666667,3929,True,1.01,-0.07538992047309723,-0.9423740059137153,ok,8.0,7.924610079526903
6.344359461893235,6.344359415885623,40.333333333333336,41.14,3929,True,1.02,-0.09318990826606655,-1.1648738533258318,ok,8.0,7.9068100917339335
6.344359461893235,6.344359482974577,40.333333333333336,42.35,3929,True,1.05,-0.22195383697748206,-2.7744229622185257,ok,8.0,7.778046163022518
6.344359461893235,6.344359405599453,40.333333333333336,44.366666666666674,3929,True,1.1,-0.419143374264241,-5.239292178303012,ok,8.0,7.580856625735759
9.462185174138488,9.462185174138488,56.708333333333336,56.708333333333336,3960,False,1.0,0.0,0.0,ok,8.0,8.0
9.462185174138488,9.462185107578431,56.708333333333336,57.27541666666667,3960,True,1.01,-2.4834073776006687,-31.04259222000836,ok,8.0,5.516592622399331
9.462185174138488,9.462185157384448,56.708333333333336,57.8425,3960,True,1.02,-2.6093131452798843,-32.616414315998554,ok,8.0,5.390686854720116
9.462185174138488,9.462185116837482,56.708333333333336,59.54375,3960,True,1.05,-2.9095998346805567,-36.36999793350696,ok,8.0,5.090400165319443
9.462185174138488,9.462185212720163,56.708333333333336,62.37916666666668,3960,True,1.1,-3.271404969692231,-40.892562121152885,ok,8.0,4.728595030307769
15.505831058122965,15.505831058122965,22.333333333333332,22.333333333333332,4104,False,1.0,0.0,0.0,ok,20.0,20.0
15.505831058122965,15.505831220412666,22.333333333333332,22.556666666666665,4104,True,1.01,-0.1694636180996909,-0.8473180904984545,ok,20.0,19.83053638190031
15.505831058122965,15.505831111223465,22.333333333333332,22.779999999999998,4104,True,1.02,-0.32851712822914436,-1.6425856411457218,ok,20.0,19.671482871770856
15.505831058122965,15.505831187846313,22.333333333333332,23.45,4104,True,1.05,-0.7857075756788205,-3.9285378783941027,ok,20.0,19.21429242432118
15.505831058122965,15.505831278615261,22.333333333333332,24.566666666666666,4104,True,1.1,-1.4711691597104064,-7.355845798552032,ok,20.0,18.528830840289594
10.451186614880445,10.451186614880445,31.791666666666668,31.791666666666668,4366,False,1.0,0.0,0.0,ok,8.0,8.0
10.451186614880445,10.451186550590496,31.791666666666668,32.10958333333333,4366,True,1.01,-0.656992472708227,-8.212405908852837,ok,8.0,7.343007527291773
10.451186614880445,10.451186546287303,31.791666666666668,32.4275,4366,True,1.02,-0.9463839560747145,-11.829799450933931,ok,8.0,7.0536160439252855
10.451186614880445,10.451186626848086,31.791666666666668,33.38125,4366,True,1.05,-1.4720955657958985,-18.40119457244873,ok,8.0,6.5279044342041015
10.451186614880445,10.451186639827853,31.791666666666668,34.97083333333334,4366,True,1.1,-1.9958774465322504,-24.94846808165313,ok,8.0,6.00412255346775
7.984760496490427,7.984760496490427,55.083333333333336,55.083333333333336,4407,False,1.0,0.0,0.0,ok,4.0,4.0
7.984760496490427,7.9847605853507195,55.083333333333336,55.63416666666667,4407,True,1.01,-0.022031403779983805,-0.5507850944995951,ok,4.0,3.977968596220016
7.984760496490427,7.984760539377509,55.083333333333336,56.185,4407,True,1.02,-0.03334236234426413,-0.8335590586066033,ok,4.0,3.966657637655736
7.984760496490427,7.984760587106373,55.083333333333336,57.837500000000006,4407,True,1.05,-0.09794269144535006,-2.4485672861337515,ok,4.0,3.90205730855465
7.984760496490427,7.984760495886875,55.083333333333336,60.591666666666676,4407,True,1.1,-0.19405212789773962,-4.851303197443491,ok,4.0,3.8059478721022604
10.075944141151592,10.075944141151592,65.91666666666667,65.91666666666667,4453,False,1.0,0.0,0.0,ok,2.0,2.0
10.075944141151592,10.075944298104416,65.91666666666667,66.57583333333334,4453,True,1.01,-0.3752869042754172,-18.76434521377086,ok,2.0,1.6247130957245828
10.075944141151592,10.07594484305124,65.91666666666667,67.235,4453,True,1.02,-0.38578210055828066,-19.289105027914033,ok,2.0,1.6142178994417193
10.075944141151592,10.075945153373711,65.91666666666667,69.2125,4453,True,1.05,-0.41610877871513363,-20.805438935756683,ok,2.0,1.5838912212848664
10.075944141151592,10.07594437612747,65.91666666666667,72.50833333333334,4453,True,1.1,-0.4633777573704718,-23.16888786852359,ok,2.0,1.5366222426295282
1.5047157903834938,1.5047157903834938,24.25,24.25,4477,False,1.0,0.0,0.0,ok,2.0,2.0
1.5047157903834938,1.5047157112554592,24.25,24.4925,4477,True,1.01,-0.02334421306848533,-1.1672106534242666,ok,2.0,1.9766557869315147
1.5047157903834938,1.5047157038950845,24.25,24.735,4477,True,1.02,-0.04604779601097131,-2.3023898005485655,ok,2.0,1.9539522039890287
1.5047157903834938,1.5047157281770893,24.25,25.462500000000002,4477,True,1.05,-0.11057992398738836,-5.528996199369418,ok,2.0,1.8894200760126116
1.5047157903834938,1.5047157051459723,24.25,26.675,4477,True,1.1,-0.20758236795663842,-10.37911839783192,ok,2.0,1.7924176320433616
1.383791143934835,1.383791143934835,37.041666666666664,37.041666666666664,4488,False,1.0,0.0,0.0,ok,2.0,2.0
1.383791143934835,1.383791073583082,37.041666666666664,37.41208333333333,4488,True,1.01,-0.012970713973045722,-0.6485356986522861,ok,2.0,1.9870292860269543
1.383791143934835,1.383791057610338,37.041666666666664,37.7825,4488,True,1.02,-0.022979892492294374,-1.1489946246147187,ok,2.0,1.9770201075077056
1.383791143934835,1.3837910505161382,37.041666666666664,38.89375,4488,True,1.05,-0.05283354103565241,-2.6416770517826205,ok,2.0,1.9471664589643476
1.383791143934835,1.3837910841458319,37.041666666666664,40.74583333333334,4488,True,1.1,-0.10093583703041076,-5.046791851520538,ok,2.0,1.8990641629695892
10.839921982619918,10.839921982619918,28.5,28.5,4493,False,1.0,0.0,0.0,ok,10.0,10.0
10.839921982619918,10.839921942907392,28.5,28.785,4493,True,1.01,-1.8965610346198076,-18.965610346198076,ok,10.0,8.103438965380192
10.839921982619918,10.839921931899005,28.5,29.07,4493,True,1.02,-2.054299418628217,-20.54299418628217,ok,10.0,7.945700581371783
10.839921982619918,10.839921986329268,28.5,29.925,4493,True,1.05,-2.4175825175642967,-24.175825175642967,ok,10.0,7.582417482435703
10.839921982619918,10.839921902382972,28.5,31.35,4493,True,1.1,-2.848949415385725,-28.489494153857255,ok,10.0,7.151050584614275
7.906065294715901,7.906065294715901,84.375,84.375,4657,False,1.0,0.0,0.0,ok,4.0,4.0
7.906065294715901,7.906065462680437,84.375,85.21875,4657,True,1.01,-2.2183327192068103,-55.45831798017026,ok,4.0,1.7816672807931897
7.906065294715901,7.906065246187692,84.375,86.0625,4657,True,1.02,-2.235439412891865,-55.88598532229663,ok,4.0,1.7645605871081351
7.906065294715901,7.906065358663351,84.375,88.59375,4657,True,1.05,-2.283162309229374,-57.07905773073435,ok,4.0,1.716837690770626
7.906065294715901,7.90606553191945,84.375,92.81250000000001,4657,True,1.1,-2.352901745438576,-58.822543635964394,ok,4.0,1.6470982545614241
10.212892493149166,10.212892493149166,68.58333333333333,68.58333333333333,4699,False,1.0,0.0,0.0,ok,5.0,5.0
10.212892493149166,10.212892457340281,68.58333333333333,69.26916666666666,4699,True,1.01,-1.9974687251448628,-39.94937450289726,ok,5.0,3.002531274855137
10.212892493149166,10.2128924763884,68.58333333333333,69.955,4699,True,1.02,-2.0300978249311448,-40.6019564986229,ok,5.0,2.9699021750688552
10.212892493149166,10.212892557318764,68.58333333333333,72.0125,4699,True,1.05,-2.1187592306733136,-42.375184613466274,ok,5.0,2.8812407693266864
10.212892493149166,10.212892481018033,68.58333333333333,75.44166666666666,4699,True,1.1,-2.243623175024986,-44.87246350049972,ok,5.0,2.756376824975014
7.223254604307519,7.223254604307519,23.583333333333332,23.583333333333332,4986,False,1.0,0.0,0.0,ok,10.0,10.0
7.223254604307519,7.223254524982141,23.583333333333332,23.819166666666664,4986,True,1.01,-3.095037752687931,-30.95037752687931,ok,10.0,6.904962247312069
7.223254604307519,7.223254530735654,23.583333333333332,24.055,4986,True,1.02,-3.229341888427733,-32.29341888427733,ok,10.0,6.770658111572267
7.223254604307519,7.223254553318454,23.583333333333332,24.7625,4986,True,1.05,-3.5591728815436365,-35.59172881543636,ok,10.0,6.4408271184563635
7.223254604307519,7.223254566398064,23.583333333333332,25.941666666666666,4986,True,1.1,-3.9700586673617373,-39.70058667361737,ok,10.0,6.029941332638263
5.045265927189514,5.045265927189514,38.875,38.875,5056,False,1.0,0.0,0.0,ok,5.0,5.0
5.045265927189514,5.045265880986017,38.875,39.26375,5056,True,1.01,-2.087490414083004,-41.74980828166009,ok,5.0,2.912509585916996
5.045265927189514,5.0452658716767935,38.875,39.6525,5056,True,1.02,-2.144010649323464,-42.88021298646928,ok,5.0,2.855989350676536
5.045265927189514,5.045265892888095,38.875,40.81875,5056,True,1.05,-2.2875872245430946,-45.751744490861896,ok,5.0,2.7124127754569054
5.045265927189514,5.045265858031316,38.875,42.7625,5056,True,1.1,-2.472034904062748,-49.44069808125496,ok,5.0,2.527965095937252
5.6718683225878115,5.6718683225878115,29.041666666666668,29.041666666666668,5144,False,1.0,0.0,0.0,ok,20.0,20.0
5.6718683225878115,5.671868318186755,29.041666666666668,29.332083333333333,5144,True,1.01,-0.2370923835039065,-1.1854619175195324,ok,20.0,19.762907616496094
5.6718683225878115,5.67186826320705,29.041666666666668,29.622500000000002,5144,True,1.02,-0.46743970334529905,-2.3371985167264953,ok,20.0,19.5325602966547
5.6718683225878115,5.671868355774903,29.041666666666668,30.493750000000002,5144,True,1.05,-1.1209334269166007,-5.6046671345830035,ok,20.0,18.8790665730834
5.6718683225878115,5.671868265435307,29.041666666666668,31.945833333333336,5144,True,1.1,-2.1000286859273913,-10.500143429636957,ok,20.0,17.89997131407261
6.08845243987917,6.08845243987917,57.708333333333336,57.708333333333336,5174,False,1.0,0.0,0.0,ok,3.0,3.0
6.08845243987917,6.088452391415615,57.708333333333336,58.28541666666667,5174,True,1.01,-0.052815049290656724,-1.7605016430218907,ok,3.0,2.9471849507093433
6.08845243987917,6.088452386592775,57.708333333333336,58.862500000000004,5174,True,1.02,-0.10191915661096607,-3.3973052203655354,ok,3.0,2.898080843389034
